2025.09.10 17:36:08 INFO  Started: Metals version 1.6.2 in folders 'C:\coc\moneytalk' for client Cursor 1.99.3.
2025.09.10 17:38:56 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at C:\coc\moneytalk\project\.metals\bsp.trace.json or C:\Users\leo_b\AppData\Local\scalameta\metals\cache\bsp.trace.json
2025.09.10 17:38:58 INFO  time: Connected to build server in 52s
2025.09.10 17:38:58 INFO  Connected to Build server: Bloop v2.0.13
2025.09.10 17:38:58 INFO  time: Imported build in 0.29s
2025.09.10 17:39:46 INFO  time: indexed workspace in 47s
2025.09.10 17:39:47 INFO  compiling root (1 scala source)
2025.09.10 17:39:51 INFO  time: compiled root in 4.79s
2025.09.10 17:40:21 INFO  compiling root (1 scala source)
2025.09.10 17:40:21 INFO  time: compiled root in 0.76s
2025.09.10 17:40:44 INFO  compiling root (1 scala source)
2025.09.10 17:40:44 INFO  time: compiled root in 0.48s
2025.09.10 17:40:56 INFO  no build target found for C:\coc\moneytalk\project\metals.sbt. Using presentation compiler with project's scala-library version: 3.3.5
2025.09.10 17:40:56 INFO  no build target found for C:\coc\moneytalk\project\metals.sbt. Using presentation compiler with project's scala-library version: 3.3.5
2025.09.10 17:40:56 WARN  no build target for: C:\coc\moneytalk\project\metals.sbt
2025.09.10 17:40:57 INFO  compiling root (1 scala source)
2025.09.10 17:41:00 INFO  time: compiled root in 3.3s
2025.09.10 17:41:03 INFO  compiling root (1 scala source)
����. 10, 2025 5:41:03 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 98
2025.09.10 17:41:03 INFO  time: compiled root in 0.45s
2025.09.10 17:41:08 INFO  compiling root (1 scala source)
2025.09.10 17:41:08 INFO  time: compiled root in 0.52s
2025.09.10 17:41:12 INFO  no build target found for C:\coc\moneytalk\project\metals.sbt. Using presentation compiler with project's scala-library version: 3.3.5
2025.09.10 17:41:12 INFO  no build target found for C:\coc\moneytalk\project\metals.sbt. Using presentation compiler with project's scala-library version: 3.3.5
2025.09.10 17:41:12 WARN  no build target for: C:\coc\moneytalk\project\metals.sbt
2025.09.10 17:41:29 INFO  compiling root (1 scala source)
2025.09.10 17:41:31 INFO  time: compiled root in 2.38s
2025.09.10 17:42:00 INFO  compiling root (1 scala source)
2025.09.10 17:42:04 INFO  time: compiled root in 3.88s
2025.09.10 17:42:06 INFO  skipping build import with status 'Installed'
2025.09.10 17:42:06 INFO  no build target found for C:\coc\moneytalk\project\metals.sbt. Using presentation compiler with project's scala-library version: 3.3.5
2025.09.10 17:42:06 INFO  no build target found for C:\coc\moneytalk\project\metals.sbt. Using presentation compiler with project's scala-library version: 3.3.5
2025.09.10 17:42:06 WARN  no build target for: C:\coc\moneytalk\project\metals.sbt
2025.09.10 17:42:06 INFO  no build target found for C:\coc\moneytalk\project\project\metals.sbt. Using presentation compiler with project's scala-library version: 3.3.5
2025.09.10 17:42:06 INFO  no build target found for C:\coc\moneytalk\project\project\metals.sbt. Using presentation compiler with project's scala-library version: 3.3.5
2025.09.10 17:42:06 WARN  no build target for: C:\coc\moneytalk\project\project\metals.sbt
