2025.09.22 21:06:06 INFO  Started: Metals version 1.6.2 in folders '/home/leo/sergeyg' for client Cursor 1.99.3.
2025.09.22 21:24:14 WARN  no build target for: /home/leo/sergeyg/modules/common/src/main/scala/common/Config.scala
2025.09.22 21:24:14 INFO  no build target found for /home/leo/sergeyg/modules/common/src/main/scala/common/Config.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:16 INFO  no build target found for /home/leo/sergeyg/modules/common/src/main/scala/common/Logging.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:16 INFO  no build target found for /home/leo/sergeyg/modules/common/src/main/scala/common/Logging.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:16 INFO  no build target found for /home/leo/sergeyg/modules/common/src/main/scala/common/Logging.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:16 WARN  no build target for: /home/leo/sergeyg/modules/common/src/main/scala/common/Logging.scala
2025.09.22 21:24:16 INFO  no build target found for /home/leo/sergeyg/modules/common/src/main/scala/common/Logging.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:18 INFO  no build target found for /home/leo/sergeyg/modules/api-gateway/src/main/scala/apigateway/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:18 INFO  no build target found for /home/leo/sergeyg/modules/api-gateway/src/main/scala/apigateway/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:18 INFO  no build target found for /home/leo/sergeyg/modules/api-gateway/src/main/scala/apigateway/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:18 WARN  no build target for: /home/leo/sergeyg/modules/api-gateway/src/main/scala/apigateway/Main.scala
2025.09.22 21:24:18 INFO  no build target found for /home/leo/sergeyg/modules/api-gateway/src/main/scala/apigateway/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:18 INFO  no build target found for /home/leo/sergeyg/modules/users-api/src/main/scala/usersapi/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:18 INFO  no build target found for /home/leo/sergeyg/modules/users-api/src/main/scala/usersapi/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:18 INFO  no build target found for /home/leo/sergeyg/modules/users-api/src/main/scala/usersapi/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:19 WARN  no build target for: /home/leo/sergeyg/modules/users-api/src/main/scala/usersapi/Main.scala
2025.09.22 21:24:19 INFO  no build target found for /home/leo/sergeyg/modules/users-api/src/main/scala/usersapi/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:20 INFO  no build target found for /home/leo/sergeyg/modules/admin-api/src/main/scala/adminapi/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:20 INFO  no build target found for /home/leo/sergeyg/modules/admin-api/src/main/scala/adminapi/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:20 INFO  no build target found for /home/leo/sergeyg/modules/admin-api/src/main/scala/adminapi/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:19 INFO  no build target found for /home/leo/sergeyg/modules/admin-api/src/main/scala/adminapi/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:20 WARN  no build target for: /home/leo/sergeyg/modules/admin-api/src/main/scala/adminapi/Main.scala
2025.09.22 21:24:21 INFO  no build target found for /home/leo/sergeyg/modules/machines-svc/src/main/scala/machinessvc/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:21 INFO  no build target found for /home/leo/sergeyg/modules/machines-svc/src/main/scala/machinessvc/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:21 INFO  no build target found for /home/leo/sergeyg/modules/machines-svc/src/main/scala/machinessvc/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:21 WARN  no build target for: /home/leo/sergeyg/modules/machines-svc/src/main/scala/machinessvc/Main.scala
2025.09.22 21:24:21 INFO  no build target found for /home/leo/sergeyg/modules/machines-svc/src/main/scala/machinessvc/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:50 INFO  no build target found for /home/leo/sergeyg/modules/lg-adapter/src/main/scala/lgadapter/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:50 INFO  no build target found for /home/leo/sergeyg/modules/lg-adapter/src/main/scala/lgadapter/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:50 INFO  no build target found for /home/leo/sergeyg/modules/lg-adapter/src/main/scala/lgadapter/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:50 WARN  no build target for: /home/leo/sergeyg/modules/lg-adapter/src/main/scala/lgadapter/Main.scala
2025.09.22 21:24:50 INFO  no build target found for /home/leo/sergeyg/modules/lg-adapter/src/main/scala/lgadapter/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:50 INFO  no build target found for /home/leo/sergeyg/modules/doser-gateway/src/main/scala/dosergateway/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:50 INFO  no build target found for /home/leo/sergeyg/modules/doser-gateway/src/main/scala/dosergateway/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:50 INFO  no build target found for /home/leo/sergeyg/modules/doser-gateway/src/main/scala/dosergateway/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:50 WARN  no build target for: /home/leo/sergeyg/modules/doser-gateway/src/main/scala/dosergateway/Main.scala
2025.09.22 21:24:50 INFO  no build target found for /home/leo/sergeyg/modules/doser-gateway/src/main/scala/dosergateway/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:51 INFO  no build target found for /home/leo/sergeyg/modules/payments-svc/src/main/scala/paymentssvc/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:51 INFO  no build target found for /home/leo/sergeyg/modules/payments-svc/src/main/scala/paymentssvc/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:51 INFO  no build target found for /home/leo/sergeyg/modules/payments-svc/src/main/scala/paymentssvc/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:51 WARN  no build target for: /home/leo/sergeyg/modules/payments-svc/src/main/scala/paymentssvc/Main.scala
2025.09.22 21:24:50 INFO  no build target found for /home/leo/sergeyg/modules/payments-svc/src/main/scala/paymentssvc/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:57 INFO  no build target found for /home/leo/sergeyg/modules/fiscal-svc/src/main/scala/fiscalsvc/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:57 INFO  no build target found for /home/leo/sergeyg/modules/fiscal-svc/src/main/scala/fiscalsvc/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:57 INFO  no build target found for /home/leo/sergeyg/modules/fiscal-svc/src/main/scala/fiscalsvc/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:24:57 WARN  no build target for: /home/leo/sergeyg/modules/fiscal-svc/src/main/scala/fiscalsvc/Main.scala
2025.09.22 21:24:57 INFO  no build target found for /home/leo/sergeyg/modules/fiscal-svc/src/main/scala/fiscalsvc/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:25:01 INFO  no build target found for /home/leo/sergeyg/modules/reporting-svc/src/main/scala/reportingsvc/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:25:01 INFO  no build target found for /home/leo/sergeyg/modules/reporting-svc/src/main/scala/reportingsvc/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:25:01 INFO  no build target found for /home/leo/sergeyg/modules/reporting-svc/src/main/scala/reportingsvc/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:25:01 INFO  no build target found for /home/leo/sergeyg/modules/reporting-svc/src/main/scala/reportingsvc/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:25:01 WARN  no build target for: /home/leo/sergeyg/modules/reporting-svc/src/main/scala/reportingsvc/Main.scala
2025.09.22 21:25:07 INFO  no build target found for /home/leo/sergeyg/modules/email-svc/src/main/scala/emailsvc/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:25:07 INFO  no build target found for /home/leo/sergeyg/modules/email-svc/src/main/scala/emailsvc/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:25:07 INFO  no build target found for /home/leo/sergeyg/modules/email-svc/src/main/scala/emailsvc/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:25:07 WARN  no build target for: /home/leo/sergeyg/modules/email-svc/src/main/scala/emailsvc/Main.scala
2025.09.22 21:25:07 INFO  no build target found for /home/leo/sergeyg/modules/email-svc/src/main/scala/emailsvc/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:26:28 INFO  no build target found for /home/leo/sergeyg/build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:26:28 WARN  no build target for: /home/leo/sergeyg/build.sbt
2025.09.22 21:26:28 INFO  no build target found for /home/leo/sergeyg/build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:26:37 INFO  no build target found for /home/leo/sergeyg/modules/users-api/src/main/scala/usersapi/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:26:37 INFO  no build target found for /home/leo/sergeyg/modules/users-api/src/main/scala/usersapi/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:26:37 INFO  no build target found for /home/leo/sergeyg/modules/users-api/src/main/scala/usersapi/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:26:37 WARN  no build target for: /home/leo/sergeyg/modules/users-api/src/main/scala/usersapi/HttpServer.scala
2025.09.22 21:26:37 INFO  no build target found for /home/leo/sergeyg/modules/users-api/src/main/scala/usersapi/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:26:47 INFO  no build target found for /home/leo/sergeyg/modules/users-api/src/main/scala/usersapi/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:26:47 WARN  no build target for: /home/leo/sergeyg/modules/users-api/src/main/scala/usersapi/Main.scala
2025.09.22 21:26:47 INFO  no build target found for /home/leo/sergeyg/modules/users-api/src/main/scala/usersapi/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:27:02 INFO  no build target found for /home/leo/sergeyg/modules/users-api/src/test/scala/usersapi/HealthSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:27:02 INFO  no build target found for /home/leo/sergeyg/modules/users-api/src/test/scala/usersapi/HealthSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:27:02 INFO  no build target found for /home/leo/sergeyg/modules/users-api/src/test/scala/usersapi/HealthSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:27:02 WARN  no build target for: /home/leo/sergeyg/modules/users-api/src/test/scala/usersapi/HealthSpec.scala
2025.09.22 21:27:02 INFO  no build target found for /home/leo/sergeyg/modules/users-api/src/test/scala/usersapi/HealthSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:27:13 WARN  no build target for: /home/leo/sergeyg/project/plugins.sbt
2025.09.22 21:27:13 WARN  no build target for: /home/leo/sergeyg/build.sbt
2025.09.22 21:27:13 WARN  no build target for: /home/leo/sergeyg/modules/common/src/main/scala/common/Config.scala
2025.09.22 21:27:13 WARN  no build target for: /home/leo/sergeyg/modules/common/src/main/scala/common/Logging.scala
2025.09.22 21:27:13 WARN  no build target for: /home/leo/sergeyg/modules/machines-svc/src/main/scala/machinessvc/Main.scala
2025.09.22 21:27:13 WARN  no build target for: /home/leo/sergeyg/modules/users-api/src/main/scala/usersapi/Main.scala
2025.09.22 21:27:13 WARN  no build target for: /home/leo/sergeyg/modules/admin-api/src/main/scala/adminapi/Main.scala
2025.09.22 21:27:13 WARN  no build target for: /home/leo/sergeyg/modules/lg-adapter/src/main/scala/lgadapter/Main.scala
2025.09.22 21:27:13 WARN  no build target for: /home/leo/sergeyg/modules/fiscal-svc/src/main/scala/fiscalsvc/Main.scala
2025.09.22 21:27:13 WARN  no build target for: /home/leo/sergeyg/modules/api-gateway/src/main/scala/apigateway/Main.scala
2025.09.22 21:27:13 WARN  no build target for: /home/leo/sergeyg/modules/doser-gateway/src/main/scala/dosergateway/Main.scala
2025.09.22 21:27:13 WARN  no build target for: /home/leo/sergeyg/modules/payments-svc/src/main/scala/paymentssvc/Main.scala
2025.09.22 21:27:13 WARN  no build target for: /home/leo/sergeyg/modules/email-svc/src/main/scala/emailsvc/Main.scala
2025.09.22 21:27:13 WARN  no build target for: /home/leo/sergeyg/modules/users-api/src/main/scala/usersapi/HttpServer.scala
2025.09.22 21:27:13 WARN  no build target for: /home/leo/sergeyg/modules/reporting-svc/src/main/scala/reportingsvc/Main.scala
2025.09.22 21:27:13 WARN  no build target for: /home/leo/sergeyg/modules/users-api/src/test/scala/usersapi/HealthSpec.scala
2025.09.22 21:28:25 INFO  no build target found for /home/leo/sergeyg/build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:28:25 INFO  no build target found for /home/leo/sergeyg/build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:28:25 WARN  no build target for: /home/leo/sergeyg/build.sbt
2025.09.22 21:28:30 INFO  no build target found for /home/leo/sergeyg/modules/users-api/src/main/scala/usersapi/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:28:30 WARN  no build target for: /home/leo/sergeyg/modules/users-api/src/main/scala/usersapi/HttpServer.scala
2025.09.22 21:28:30 INFO  no build target found for /home/leo/sergeyg/modules/users-api/src/main/scala/usersapi/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:28:33 INFO  no build target found for /home/leo/sergeyg/modules/users-api/src/test/scala/usersapi/HealthSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:28:33 INFO  no build target found for /home/leo/sergeyg/modules/users-api/src/test/scala/usersapi/HealthSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:28:33 WARN  no build target for: /home/leo/sergeyg/modules/users-api/src/test/scala/usersapi/HealthSpec.scala
2025.09.22 21:28:47 INFO  no build target found for /home/leo/sergeyg/build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:28:47 INFO  no build target found for /home/leo/sergeyg/build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:28:47 WARN  no build target for: /home/leo/sergeyg/build.sbt
2025.09.22 21:29:07 INFO  no build target found for /home/leo/sergeyg/build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:29:07 INFO  no build target found for /home/leo/sergeyg/build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:29:07 WARN  no build target for: /home/leo/sergeyg/build.sbt
2025.09.22 21:29:25 INFO  no build target found for /home/leo/sergeyg/build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:29:25 INFO  no build target found for /home/leo/sergeyg/build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:29:25 WARN  no build target for: /home/leo/sergeyg/build.sbt
2025.09.22 21:29:58 INFO  no build target found for /home/leo/sergeyg/build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:29:58 INFO  no build target found for /home/leo/sergeyg/build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:29:58 WARN  no build target for: /home/leo/sergeyg/build.sbt
2025.09.22 21:30:26 INFO  no build target found for /home/leo/sergeyg/build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:30:26 INFO  no build target found for /home/leo/sergeyg/build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:30:26 WARN  no build target for: /home/leo/sergeyg/build.sbt
2025.09.22 21:31:18 INFO  no build target found for /home/leo/sergeyg/modules/common/src/main/scala/common/Config.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:31:18 INFO  no build target found for /home/leo/sergeyg/modules/common/src/main/scala/common/Config.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:31:18 WARN  no build target for: /home/leo/sergeyg/modules/common/src/main/scala/common/Config.scala
2025.09.22 21:31:48 INFO  no build target found for /home/leo/sergeyg/modules/common/src/main/scala/common/Config.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:31:48 WARN  no build target for: /home/leo/sergeyg/modules/common/src/main/scala/common/Config.scala
2025.09.22 21:31:48 INFO  no build target found for /home/leo/sergeyg/modules/common/src/main/scala/common/Config.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:32:40 INFO  no build target found for /home/leo/sergeyg/modules/common/src/main/scala/common/Config.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:32:40 INFO  no build target found for /home/leo/sergeyg/modules/common/src/main/scala/common/Config.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:32:40 WARN  no build target for: /home/leo/sergeyg/modules/common/src/main/scala/common/Config.scala
2025.09.22 21:33:15 INFO  no build target found for /home/leo/sergeyg/modules/users-api/src/main/scala/usersapi/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:33:15 WARN  no build target for: /home/leo/sergeyg/modules/users-api/src/main/scala/usersapi/HttpServer.scala
2025.09.22 21:33:15 INFO  no build target found for /home/leo/sergeyg/modules/users-api/src/main/scala/usersapi/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:33:21 INFO  no build target found for /home/leo/sergeyg/modules/users-api/src/main/scala/usersapi/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:33:21 WARN  no build target for: /home/leo/sergeyg/modules/users-api/src/main/scala/usersapi/HttpServer.scala
2025.09.22 21:33:21 INFO  no build target found for /home/leo/sergeyg/modules/users-api/src/main/scala/usersapi/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:33:53 INFO  no build target found for /home/leo/sergeyg/modules/users-api/src/main/scala/usersapi/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:33:53 WARN  no build target for: /home/leo/sergeyg/modules/users-api/src/main/scala/usersapi/HttpServer.scala
2025.09.22 21:33:53 INFO  no build target found for /home/leo/sergeyg/modules/users-api/src/main/scala/usersapi/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:34:23 INFO  no build target found for /home/leo/sergeyg/modules/users-api/src/test/scala/usersapi/HealthSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:34:23 INFO  no build target found for /home/leo/sergeyg/modules/users-api/src/test/scala/usersapi/HealthSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:34:23 WARN  no build target for: /home/leo/sergeyg/modules/users-api/src/test/scala/usersapi/HealthSpec.scala
2025.09.22 21:34:34 INFO  no build target found for /home/leo/sergeyg/modules/users-api/src/test/scala/usersapi/HealthSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:34:34 WARN  no build target for: /home/leo/sergeyg/modules/users-api/src/test/scala/usersapi/HealthSpec.scala
2025.09.22 21:34:34 INFO  no build target found for /home/leo/sergeyg/modules/users-api/src/test/scala/usersapi/HealthSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:34:55 WARN  no build target for: /home/leo/sergeyg/build.sbt
2025.09.22 21:34:55 WARN  no build target for: /home/leo/sergeyg/modules/users-api/src/main/scala/usersapi/HttpServer.scala
2025.09.22 21:34:55 WARN  no build target for: /home/leo/sergeyg/modules/users-api/src/test/scala/usersapi/HealthSpec.scala
2025.09.22 21:34:55 WARN  no build target for: /home/leo/sergeyg/modules/common/src/main/scala/common/Config.scala
2025.09.22 21:35:29 INFO  no build target found for /home/leo/sergeyg/modules/api-gateway/src/main/scala/apigateway/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:35:29 INFO  no build target found for /home/leo/sergeyg/modules/api-gateway/src/main/scala/apigateway/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:35:29 INFO  no build target found for /home/leo/sergeyg/modules/api-gateway/src/main/scala/apigateway/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:35:29 WARN  no build target for: /home/leo/sergeyg/modules/api-gateway/src/main/scala/apigateway/HttpServer.scala
2025.09.22 21:35:29 INFO  no build target found for /home/leo/sergeyg/modules/api-gateway/src/main/scala/apigateway/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:35:34 INFO  no build target found for /home/leo/sergeyg/modules/api-gateway/src/main/scala/apigateway/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:35:34 WARN  no build target for: /home/leo/sergeyg/modules/api-gateway/src/main/scala/apigateway/Main.scala
2025.09.22 21:35:34 INFO  no build target found for /home/leo/sergeyg/modules/api-gateway/src/main/scala/apigateway/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:35:47 INFO  no build target found for /home/leo/sergeyg/modules/admin-api/src/main/scala/adminapi/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:35:47 INFO  no build target found for /home/leo/sergeyg/modules/admin-api/src/main/scala/adminapi/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:35:47 INFO  no build target found for /home/leo/sergeyg/modules/admin-api/src/main/scala/adminapi/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:35:48 WARN  no build target for: /home/leo/sergeyg/modules/admin-api/src/main/scala/adminapi/HttpServer.scala
2025.09.22 21:35:48 INFO  no build target found for /home/leo/sergeyg/modules/admin-api/src/main/scala/adminapi/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:35:54 INFO  no build target found for /home/leo/sergeyg/modules/admin-api/src/main/scala/adminapi/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:35:54 WARN  no build target for: /home/leo/sergeyg/modules/admin-api/src/main/scala/adminapi/Main.scala
2025.09.22 21:35:54 INFO  no build target found for /home/leo/sergeyg/modules/admin-api/src/main/scala/adminapi/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:36:32 INFO  no build target found for /home/leo/sergeyg/modules/machines-svc/src/main/scala/machinessvc/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:36:32 INFO  no build target found for /home/leo/sergeyg/modules/machines-svc/src/main/scala/machinessvc/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:36:32 INFO  no build target found for /home/leo/sergeyg/modules/machines-svc/src/main/scala/machinessvc/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:36:33 INFO  no build target found for /home/leo/sergeyg/modules/machines-svc/src/main/scala/machinessvc/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:36:33 WARN  no build target for: /home/leo/sergeyg/modules/machines-svc/src/main/scala/machinessvc/HttpServer.scala
2025.09.22 21:36:38 INFO  no build target found for /home/leo/sergeyg/modules/machines-svc/src/main/scala/machinessvc/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:36:38 WARN  no build target for: /home/leo/sergeyg/modules/machines-svc/src/main/scala/machinessvc/Main.scala
2025.09.22 21:36:38 INFO  no build target found for /home/leo/sergeyg/modules/machines-svc/src/main/scala/machinessvc/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:37:06 WARN  no build target for: /home/leo/sergeyg/modules/api-gateway/src/main/scala/apigateway/HttpServer.scala
2025.09.22 21:37:06 WARN  no build target for: /home/leo/sergeyg/modules/api-gateway/src/main/scala/apigateway/Main.scala
2025.09.22 21:37:06 WARN  no build target for: /home/leo/sergeyg/modules/admin-api/src/main/scala/adminapi/HttpServer.scala
2025.09.22 21:37:06 WARN  no build target for: /home/leo/sergeyg/modules/admin-api/src/main/scala/adminapi/Main.scala
2025.09.22 21:37:06 WARN  no build target for: /home/leo/sergeyg/modules/machines-svc/src/main/scala/machinessvc/HttpServer.scala
2025.09.22 21:37:06 WARN  no build target for: /home/leo/sergeyg/modules/machines-svc/src/main/scala/machinessvc/Main.scala
2025.09.22 21:37:36 INFO  no build target found for /home/leo/sergeyg/modules/lg-adapter/src/main/scala/lgadapter/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:37:36 INFO  no build target found for /home/leo/sergeyg/modules/lg-adapter/src/main/scala/lgadapter/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:37:36 INFO  no build target found for /home/leo/sergeyg/modules/lg-adapter/src/main/scala/lgadapter/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
